u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0020234204390509,2.61080776795745,6.805755771856998,2.608784347518399,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0024519928141933,2.619651901945472,6.849735364356772,2.6171999091312785,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0029128966896636,2.767023487091065,7.640307355969183,2.764110590401401,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0034278206654066,2.953269538246095,8.701566158779386,2.9498417175806884,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0038719568518003,3.0974878724664445,9.570459433344235,3.0936159156146443,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0040605867850407,3.1503688671253625,9.899255794938075,3.146308280340322,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0038753367011497,3.011531773805619,9.04599724365595,3.0076564371044694,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0033312581631606,2.7691567709669473,7.649790767276329,2.7658255128037865,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.002584473502941,2.693225565105677,7.239549483821162,2.690641091602736,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001804637182298,2.7745328266173597,7.6880216124878356,2.7727281894350617,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0010930152794563,2.83946184873581,8.056337634736382,2.8383688334563537,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0004380741281209,2.8784520597569645,8.282964501475222,2.8780139856288436,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002417878391781,2.9915866191685203,8.951037216978223,2.9918284070076986,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0009973097634704,3.198195737674832,10.234836154777572,3.1991930474383024,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018051732269354,3.567190051078796,12.737726911117118,3.5689952243057315,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0025500615033774,4.132365627456457,17.097527754806183,4.134915688959834,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030944644374183,4.767434320747853,22.75794489028126,4.770528785185271,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0033477329190649,5.281205507181585,27.92650294745827,5.284553240100649,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0033066087149494,5.461112341880798,29.859874467629936,5.464418950595748,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0030664352521113,5.11410868447274,26.185481205931044,5.117175119724851,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0027429243549022,4.391582309678197,19.31009426246006,4.3943252340331,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.002420843101881,3.6532032938860364,13.363587830928656,3.6556241369879174,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021312550060491,2.9788199806213385,8.886070269188448,2.9809512356273875,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018299058836974,2.413534581353888,5.833985606208483,2.4153644872375852,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014160709770354,2.185231374576688,4.781427051146622,2.186647445553723,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0008337292000828,2.3676273532398042,5.60960789903232,2.368461082439887,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-9.62151011112e-05,2.8149118363857273,7.9242703299357276,2.8150080514868385,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0007258489766035,3.323500238899142,11.040829646325099,3.3227743899225386,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001517435580557,3.7644344250112773,14.159544269346355,3.76291698943072,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0021564597270697,4.142322139348835,17.14097185471795,4.140165679621765,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0025832868604214,4.488635422587396,20.12466376446055,4.4860521357269745,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0028018426989552,4.585358721241356,20.999827545076272,4.582556878542401,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0028569421638831,4.319305664002895,18.63172956826564,4.316448721839012,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0028102809761765,4.0376340853422885,16.279803132279422,4.034823804366112,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0026928593772826,3.7952571213245387,14.383543680999534,3.792564261947256,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0024880150809304,3.433252099119127,11.770142200326447,3.4307640840381968,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0021598192029854,3.060157229341567,9.351348160414272,3.0579974101385816,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001682382657867,2.9928757224045692,8.947237595745031,2.9911933397467023,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0010709273899489,3.2867641937732697,10.795780240756697,3.285693266383321,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0003964229115927,3.7360127661377187,13.954829463778134,3.735616343226126,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002496584316837,4.17273441337049,17.41379606351465,4.172984071802174,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0007973979384442,4.557480330634862,20.77789585080742,4.558277728573306,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.001227337740432,4.917328424453736,24.19219078581345,4.918555762194168,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015649201551159,5.239789157193154,27.471792564135328,5.241354077348269,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018526285514471,5.387366481125355,29.04368261210562,5.389219109676802,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0021171283254248,5.269304591491818,27.78788694816098,5.271421719817243,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0023382446015097,4.9935783070325845,24.9591821908915,4.995916551634094,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0024588630341365,4.584099940098822,21.036521654596438,4.5865588031329585,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.002435786432113,3.937202919572592,15.520753133850425,3.939638706004705,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0022544205807829,3.222705924417823,10.400369226813527,3.224960344998606,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0019353168162134,2.763799311816692,7.649288036019195,2.7657346286329054,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015334825056516,2.686717241816222,7.226691956817078,2.6882507243218736,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0010928952916418,2.817237922139466,7.942988596481896,2.8183308174311077,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0006238044600958,3.0456943814642723,9.280054489893534,3.046318185924368,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0001197488146887,3.60487350821495,12.995976383229163,3.604993257029639,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0004238375290828,4.6344676236622036,21.474361811798985,4.6340437861331205,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009873255526402,5.807624415755272,33.717034297316886,5.806637090202631,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015102781910414,6.684610006362201,44.663821976681426,6.683099728171159,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0019168479453563,7.255175375938417,52.60975927390406,7.253258527993061,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0021502990223482,7.724603314884007,59.63628058219082,7.722453015861658,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0022040157093798,8.089133854657412,65.39843422006805,8.086929838948032,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0021171936965227,8.372029274255038,70.05542823627938,8.369912080558516,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0019452528450636,8.54194974064827,72.93167665169892,8.540004487803207,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0017391319127348,8.220298468396068,67.54471756729735,8.218559336483333,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001525694102599,7.206257769837975,51.90816428313017,7.204732075735375,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012896649461993,5.863062656931579,34.36038260956923,5.861772991985379,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009920171427907,4.599082196950912,21.14243330164788,4.598090179808121,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0006190399562864,3.3858361598383637,11.459694948742708,3.3852171198820775,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0001841604610182,2.164354345574975,4.683632590136178,2.164170185113957,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0002805117375096,1.0767706874758005,1.1600392857268294,1.07705119921331,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0007325592900533,0.22953888893127442,0.05302493986594761,0.23027144822132772,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0011304718094264,-0.16554094208404418,0.027030802735920977,0.16441047027461778,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0014504969666163,0.15502832375466824,0.02448562133432391,0.15647882072128455,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0016854899883956,1.161250746306032,1.3524206896866486,1.1629362362944275,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018365239911534,2.5038434863090515,6.278432314018036,2.505680010300205,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0019049996040895,3.787501643132419,14.359602704015577,3.7894066427365085,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0018884336430201,4.80305060390383,23.087439154541652,4.80493903754685,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0017785697036758,5.467421537861227,29.912149816587952,5.4692001075649035,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0015690965674519,5.770220144987104,33.313551048924914,5.771789241554556,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0012659592966746,5.880449819378555,34.59458050111716,5.881715778675229,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0008902247950905,5.691163106411695,32.39947112530226,5.692053331206785,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0004732099738519,4.983625659905373,24.841241544731368,4.984098869879225,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-5.06285954641e-05,3.9648286864161486,15.720267982606954,3.9648793150116126,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0003452085730485,3.1397837851755312,9.856074576259823,3.139438576602483,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.000693077718701,2.8819385077804323,8.301575228251611,2.8812454300617314,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0009846453269683,3.4483530489169065,11.88434891007024,3.4473684035899383,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0012172893578286,4.792293367385864,22.954409985452497,4.791076078028035,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0013909717053299,6.409453017786145,41.06325918642144,6.408062046080815,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015062279388081,7.812096645385024,61.005322669102654,7.810590417446216,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015621305094397,9.047862891573459,81.83555745962745,9.04630076106402,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0015541422289611,10.084865052700042,101.67315891722514,10.08331091047108,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0014775346089778,10.829606915526089,117.2483858898804,10.828129380917112,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.001331953692022,11.31458205461502,127.98962784603422,11.313250100922998,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0011212546658699,11.37362833589315,129.3339173125646,11.37250708122728,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0008529917519035,11.09266299009323,123.0282490393046,11.091809998341326,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.9862633099898877e-29,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.6401528712040814e-06,0.49516993053257463,0.24519488441509146,0.4951715706854458,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.39262963043e-05,0.48999989062547683,0.24012334115059128,0.49002381692178115,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0001676752805913,0.48521490881219503,0.2355962529405908,0.48538258409278634,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0007039457982774,0.48079719781875613,0.23184335130451117,0.48150114361703356,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-0.0020183588823627,0.4768597362563014,0.22932423000363542,0.4788780951386641,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
